Z,O,C,CO,H2O,OH,O2,CH
1e-05,0.997617406188286,0.9999991387452314,6.321649656970591e-07,0.00011865665235215076,0.002263936522580865,6.367809947404616e-10,2.290898028911203e-07
2.782559402207126e-05,0.9974404235100574,0.9999977286943611,2.0367438201564644e-06,0.0001287756498775146,0.0024307989492672855,1.890797834800703e-09,2.345618188949196e-07
7.742636826811278e-05,0.9969283968708975,0.9999914308944344,8.318265603753166e-06,0.00015828797713920737,0.0029133089540131587,6.197950213868676e-09,2.508399618566234e-07
0.00021544346900318823,0.9953576363149026,0.9999411787788055,5.851742410302595e-05,0.0002501535602621647,0.0043921853620726365,2.4762762526956546e-08,3.0379709151420934e-07
0.0005994842503189409,0.989831865527618,0.998823776664267,0.001175721409889202,0.0005780188701710571,0.009589985336259915,1.3026595091368294e-07,5.019258438192615e-07
0.0016681005372000592,0.9642393663397573,0.9113290747679581,0.0886697264910321,0.0021081141184403898,0.03365173717299102,7.823688114346707e-07,1.1987410098686904e-06
0.004641588833612777,0.851176027218155,0.8275241985142484,0.172472321084913,0.009321502629383957,0.13949968942402508,2.780728436059307e-06,3.4804008385871933e-06
0.012915496650148827,0.8709497172873197,0.98931179181087,0.01067364661026086,0.009889619116798639,0.11915907585657566,1.5877393059213364e-06,1.4561578869102427e-05
0.03593813663804626,0.9752824860173803,0.9997335490801653,0.0002199386011747255,0.0024321608409559785,0.02228523819970392,1.1494195984105784e-07,4.651231866013368e-05
0.1,0.9952047732731024,0.9998431908880816,2.3276391616758118e-05,0.0004745144082326444,0.004320707106154158,5.212510684290978e-09,0.00013353272030156715
