Z,el,Hplus,ions
1e-05,0.00010148231368501739,0.00010002890686276309,5.247109778521928e-10
3.5938136638046256e-05,0.00010135115212310025,9.991495795919497e-05,8.15824690145768e-10
0.0001291549665014884,0.00010088227312885448,9.950097266154474e-05,1.935942410598803e-09
0.0004641588833612782,9.923691360143876e-05,9.799352626554726e-05,6.732073047286882e-09
0.0016681005372000592,9.382117424147308e-05,9.278785165472082e-05,3.008993381442516e-08
0.005994842503189409,7.795310844125106e-05,7.703021824022662e-05,1.536457024026752e-07
0.021544346900318846,4.200442465189633e-05,4.0558342296985265e-05,8.805314906150513e-07
0.07742636826811278,1.3836694019299718e-05,9.237372324618786e-06,4.175666412620325e-06
0.2782559402207126,1.5591042132430188e-05,1.5078664284043492e-06,1.3749274284236953e-05
1.0,4.015667783640534e-05,2.419139705962134e-07,3.9726926713407474e-05
